date,description,amount,type
2025-01-05,Commande shea butter - client France,1250.00,income
2025-01-07,Achat beurre de karité - coopérative,480.00,expense
2025-01-10,Paiement formation femmes rurales,300.00,expense
2025-01-12,Vente moringa powder - USA,890.00,income
2025-01-15,Transport maritime - export,210.00,expense
2025-01-18,Commande baobab oil - UK,620.00,income
2025-01-20,Frais QuickBooks mensuel,45.00,expense
2025-01-22,Paiement fournisseur cacao,350.00,expense
2025-01-25,Vente black soap - Canada,430.00,income
