date,description,amount,type,category
2025-01-05,Commande shea butter - client France,1250.0,income,Vente Shea Butter
2025-01-07,Achat beurre de karité - coopérative,480.0,expense,Achats matières premières
2025-01-10,Paiement formation femmes rurales,300.0,expense,Impact social
2025-01-12,Vente moringa powder - USA,890.0,income,Vente Moringa
2025-01-15,Transport maritime - export,210.0,expense,Frais logistiques
2025-01-18,Commande baobab oil - UK,620.0,income,Vente Baobab
2025-01-20,Frais QuickBooks mensuel,45.0,expense,Frais logiciel
2025-01-22,Paiement fournisseur cacao,350.0,expense,Achats matières premières
2025-01-25,Vente black soap - Canada,430.0,income,Vente Black Soap
